[2026-09-18T04:18:49.782Z] GET http://localhost:5250/app/components/shell/Sidebar.tsx?t=1789705129602 → 200 (50ms, ?B)
[2026-09-18T04:18:49.782Z] GET http://localhost:5250/app/components/shell/MobileNav.tsx?t=1789705129602 → 200 (49ms, ?B)
[2026-09-18T04:18:49.787Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (9ms, ?B)
[2026-09-18T04:18:49.827Z] GET http://localhost:5250/app/components/shell/Sidebar.tsx?t=1789705129601 → 200 (8ms, ?B)
[2026-09-18T04:18:49.827Z] GET http://localhost:5250/app/components/shell/Topbar.tsx?t=1789705129593 → 200 (20ms, ?B)
[2026-09-18T04:18:49.827Z] GET http://localhost:5250/app/components/shell/MobileNav.tsx?t=1789705129601 → 200 (8ms, ?B)
[2026-09-18T04:18:49.827Z] GET http://localhost:5250/app/components/shell/nav-config.ts?t=1789705129601 → 200 (17ms, ?B)
[2026-09-18T04:18:49.848Z] GET http://localhost:5250/app/components/shell/AppShell.tsx?t=1789705129603 → 200 (1ms, ?B)
[2026-09-18T04:18:49.848Z] GET http://localhost:5250/app/components/shell/Sidebar.tsx?t=1789705129603 → 200 (2ms, ?B)
[2026-09-18T04:18:49.848Z] GET http://localhost:5250/app/components/shell/MobileNav.tsx?t=1789705129603 → 200 (3ms, ?B)
[2026-09-18T04:18:49.852Z] GET http://localhost:5250/app/app.css?t=1789705129601 → 200 (3ms, ?B)
[2026-09-18T04:18:49.852Z] GET http://localhost:5250/app/components/shell/AppShell.tsx?t=1789705129601 → 200 (1ms, ?B)
[2026-09-18T04:18:49.860Z] GET http://localhost:5250/app/routes/app.layout.tsx?t=1789705129612 → 200 (21ms, ?B)
[2026-09-18T04:18:49.862Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T04:18:49.871Z] GET http://localhost:5250/gifts.data → pending (?ms, ?B)
[2026-09-18T04:18:49.884Z] GET http://localhost:5250/app/routes/gifts.tsx?t=1789705129617 → 500 (29ms, ?B)
[2026-09-18T04:18:49.901Z] GET http://localhost:5250/gifts.data → pending (?ms, ?B)
[2026-09-18T04:18:49.914Z] GET http://localhost:5250/app/app.css?t=1789705129609 → 200 (1ms, ?B)
[2026-09-18T04:18:49.915Z] GET http://localhost:5250/app/root.tsx?t=1789705129630 → 200 (45ms, ?B)
[2026-09-18T04:18:49.918Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (15ms, ?B)
[2026-09-18T04:18:49.960Z] GET http://localhost:5250/app/lib/i18n.ts?t=1789705129727 → 200 (79ms, ?B)
[2026-09-18T04:18:49.961Z] GET http://localhost:5250/app/app.css?t=1789705129754 → 200 (4ms, ?B)
[2026-09-18T04:18:50.039Z] GET http://localhost:5250/app/locales/en/index.ts?t=1789705129697 → 200 (9ms, ?B)
[2026-09-18T04:18:50.039Z] GET http://localhost:5250/app/locales/sw/index.ts?t=1789705129727 → 200 (10ms, ?B)
[2026-09-18T04:18:50.048Z] GET http://localhost:5250/app/locales/en/auth.ts?t=1789705129676 → 200 (9ms, ?B)
[2026-09-18T04:18:50.048Z] GET http://localhost:5250/app/locales/en/nav.ts?t=1789705129697 → 200 (8ms, ?B)
[2026-09-18T04:18:50.048Z] GET http://localhost:5250/app/locales/en/checkout.ts?t=1789705129683 → 200 (14ms, ?B)
[2026-09-18T04:18:50.048Z] GET http://localhost:5250/app/locales/en/apps.ts → 200 (14ms, ?B)
[2026-09-18T04:18:50.048Z] GET http://localhost:5250/app/locales/en/account.ts → 200 (15ms, ?B)
[2026-09-18T04:18:50.049Z] GET http://localhost:5250/app/locales/sw/auth.ts?t=1789705129706 → 200 (15ms, ?B)
[2026-09-18T04:18:50.049Z] GET http://localhost:5250/app/locales/sw/nav.ts?t=1789705129727 → 200 (16ms, ?B)
[2026-09-18T04:18:50.049Z] GET http://localhost:5250/app/locales/sw/checkout.ts?t=1789705129713 → 200 (16ms, ?B)
[2026-09-18T04:18:50.049Z] GET http://localhost:5250/app/locales/sw/apps.ts → 200 (17ms, ?B)
[2026-09-18T04:18:50.049Z] GET http://localhost:5250/app/locales/sw/account.ts → 200 (18ms, ?B)
[2026-09-18T04:18:50.085Z] GET http://localhost:5250/app/root.tsx?t=1789705129631 → 200 (2ms, ?B)
[2026-09-18T04:18:50.087Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T04:18:50.090Z] GET http://localhost:5250/app/root.tsx?t=1789705129629 → 200 (2ms, ?B)
[2026-09-18T04:18:50.090Z] GET http://localhost:5250/app/app.css?t=1789705129629 → 200 (2ms, ?B)
[2026-09-18T04:18:50.093Z] GET http://localhost:5250/app/routes/app.layout.tsx?t=1789705129641 → 200 (7ms, ?B)
[2026-09-18T04:18:50.100Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-09-18T04:18:50.101Z] GET http://localhost:5250/gifts.data → pending (?ms, ?B)
[2026-09-18T04:18:50.114Z] GET http://localhost:5250/app/routes/gifts.tsx?t=1789705129646 → 500 (37ms, ?B)
[2026-09-18T04:18:50.132Z] GET http://localhost:5250/gifts.data → pending (?ms, ?B)
[2026-09-18T04:18:50.152Z] GET http://localhost:5250/app/app.css?t=1789705129638 → 200 (2ms, ?B)
[2026-09-18T04:18:50.155Z] GET http://localhost:5250/app/routes/app.layout.tsx?t=1789705129659 → 200 (7ms, ?B)
[2026-09-18T04:18:50.162Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T04:18:50.163Z] GET http://localhost:5250/app/routes/gifts.tsx?t=1789705129664 → 500 (59ms, ?B)
[2026-09-18T04:18:50.179Z] GET http://localhost:5250/gifts.data → pending (?ms, ?B)
[2026-09-18T04:18:50.222Z] GET http://localhost:5250/app/app.css?t=1789705129656 → 200 (2ms, ?B)
[2026-09-18T04:18:50.225Z] GET http://localhost:5250/app/root.tsx?t=1789705129677 → 200 (3ms, ?B)
[2026-09-18T04:18:50.227Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (15ms, ?B)
[2026-09-18T04:18:50.229Z] GET http://localhost:5250/app/root.tsx?t=1789705129678 → 200 (8ms, ?B)
[2026-09-18T04:18:50.242Z] GET http://localhost:5250/app/app.css?t=1789705129676 → 200 (2ms, ?B)
[2026-09-18T04:18:50.242Z] GET http://localhost:5250/app/root.tsx?t=1789705129676 → 200 (2ms, ?B)
[2026-09-18T04:18:50.244Z] GET http://localhost:5250/gifts.data → pending (?ms, ?B)
[2026-09-18T04:18:50.256Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (2ms, ?B)
[2026-09-18T04:18:50.259Z] GET http://localhost:5250/app/root.tsx?t=1789705129684 → 200 (4ms, ?B)
[2026-09-18T04:18:50.264Z] GET http://localhost:5250/app/root.tsx?t=1789705129685 → 200 (2ms, ?B)
[2026-09-18T04:18:50.267Z] GET http://localhost:5250/app/app.css?t=1789705129683 → 200 (1ms, ?B)
[2026-09-18T04:18:50.267Z] GET http://localhost:5250/app/root.tsx?t=1789705129683 → 200 (7ms, ?B)
[2026-09-18T04:18:50.274Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T04:18:50.275Z] GET http://localhost:5250/app/root.tsx?t=1789705129691 → 200 (1ms, ?B)
[2026-09-18T04:18:50.276Z] GET http://localhost:5250/app/root.tsx?t=1789705129692 → 200 (2ms, ?B)
[2026-09-18T04:18:50.279Z] GET http://localhost:5250/app/root.tsx?t=1789705129690 → 200 (1ms, ?B)
[2026-09-18T04:18:50.279Z] GET http://localhost:5250/app/app.css?t=1789705129690 → 200 (3ms, ?B)
[2026-09-18T04:18:50.282Z] GET http://localhost:5250/app/root.tsx?t=1789705129698 → 200 (1ms, ?B)
[2026-09-18T04:18:50.284Z] GET http://localhost:5250/app/root.tsx?t=1789705129699 → 200 (9ms, ?B)
[2026-09-18T04:18:50.288Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (4ms, ?B)
[2026-09-18T04:18:50.295Z] GET http://localhost:5250/app/app.css?t=1789705129697 → 200 (1ms, ?B)
[2026-09-18T04:18:50.295Z] GET http://localhost:5250/app/root.tsx?t=1789705129697 → 200 (3ms, ?B)
[2026-09-18T04:18:50.298Z] GET http://localhost:5250/app/root.tsx?t=1789705129707 → 200 (1ms, ?B)
[2026-09-18T04:18:50.299Z] GET http://localhost:5250/app/root.tsx?t=1789705129708 → 200 (8ms, ?B)
[2026-09-18T04:18:50.304Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T04:18:50.304Z] GET http://localhost:5250/gifts.data → pending (?ms, ?B)
[2026-09-18T04:18:50.324Z] GET http://localhost:5250/app/app.css?t=1789705129706 → 200 (?ms, ?B)
[2026-09-18T04:18:50.324Z] GET http://localhost:5250/app/root.tsx?t=1789705129706 → 200 (9ms, ?B)
[2026-09-18T04:18:50.332Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T04:18:50.334Z] GET http://localhost:5250/app/root.tsx?t=1789705129714 → 200 (1ms, ?B)
[2026-09-18T04:18:50.335Z] GET http://localhost:5250/app/root.tsx?t=1789705129715 → 200 (2ms, ?B)
[2026-09-18T04:18:50.338Z] GET http://localhost:5250/app/app.css?t=1789705129713 → 200 (4ms, ?B)
[2026-09-18T04:18:50.338Z] GET http://localhost:5250/app/root.tsx?t=1789705129713 → 200 (5ms, ?B)
[2026-09-18T04:18:50.355Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-09-18T04:18:50.356Z] GET http://localhost:5250/app/root.tsx?t=1789705129721 → 200 (1ms, ?B)
[2026-09-18T04:18:50.358Z] GET http://localhost:5250/app/root.tsx?t=1789705129722 → 200 (?ms, ?B)
[2026-09-18T04:18:50.358Z] GET http://localhost:5250/app/root.tsx?t=1789705129720 → 200 (1ms, ?B)
[2026-09-18T04:18:50.358Z] GET http://localhost:5250/app/app.css?t=1789705129720 → 200 (2ms, ?B)
[2026-09-18T04:18:50.360Z] GET http://localhost:5250/app/root.tsx?t=1789705129728 → 200 (4ms, ?B)
[2026-09-18T04:18:50.364Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T04:18:50.369Z] GET http://localhost:5250/app/root.tsx?t=1789705129729 → 200 (2ms, ?B)
[2026-09-18T04:18:50.372Z] GET http://localhost:5250/app/app.css?t=1789705129727 → 200 (2ms, ?B)
[2026-09-18T04:18:50.372Z] GET http://localhost:5250/app/root.tsx?t=1789705129727 → 200 (1ms, ?B)
[2026-09-18T04:18:50.374Z] GET http://localhost:5250/app/app.css?t=1789705129732 → 200 (6ms, ?B)
[2026-09-18T04:18:50.380Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T04:18:50.382Z] GET http://localhost:5250/gifts.data → pending (?ms, ?B)
[2026-09-18T04:18:50.382Z] GET http://localhost:5250/app/app.css?t=1789705129737 → 200 (10ms, ?B)
[2026-09-18T04:18:50.392Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (4ms, ?B)
[2026-09-18T04:18:50.402Z] GET http://localhost:5250/app/app.css?t=1789705129748 → pending (?ms, ?B)
[2026-09-18T04:18:50.414Z] GET http://localhost:5250/app/app.css?t=1789705129761 → 200 (1ms, 65610B)
[2026-09-18T04:18:50.415Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-09-18T04:18:50.416Z] GET http://localhost:5250/app/app.css?t=1789705129743 → 200 (1ms, 65610B)
[2026-09-18T04:18:50.417Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T04:18:50.435Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T04:18:50.436Z] GET http://localhost:5250/gifts → 404 (614ms, 3962B)
[2026-09-18T04:18:51.052Z] GET http://localhost:5250/node_modules/@react-router/dev/dist/config/defaults/entry.client.tsx → 200 (78ms, 1918B)
[2026-09-18T04:18:51.052Z] GET http://localhost:5250/app/root.tsx → 200 (7ms, 16083B)
[2026-09-18T04:18:51.052Z] GET http://localhost:5250/@react-router/critical.css?pathname=/gifts → 200 (3ms, ?B)
[2026-09-18T04:18:51.059Z] GET http://localhost:5250/@id/__x00__virtual:react-router/inject-hmr-runtime → 200 (35ms, 1249B)
[2026-09-18T04:18:51.060Z] GET http://localhost:5250/@vite/client → 200 (70ms, 204098B)
[2026-09-18T04:18:51.060Z] GET http://localhost:5250/@id/__x00__virtual:react-router/hmr-runtime → 200 (8ms, 51339B)
[2026-09-18T04:18:51.060Z] GET http://localhost:5250/node_modules/.vite/deps/react-router.js?v=62e8003a → 200 (3ms, 25889B)
[2026-09-18T04:18:51.061Z] GET http://localhost:5250/node_modules/.vite/deps/sonner.js?v=62e8003a → 200 (4ms, 173673B)
[2026-09-18T04:18:51.061Z] GET http://localhost:5250/app/providers/theme.tsx → 200 (8ms, 10881B)
[2026-09-18T04:18:51.061Z] GET http://localhost:5250/app/providers/preview.tsx → 200 (13ms, 23609B)
[2026-09-18T04:18:51.061Z] GET http://localhost:5250/app/lib/i18n.ts?t=1789705129727 → 200 (12ms, 4937B)
[2026-09-18T04:18:51.062Z] GET http://localhost:5250/app/app.css?t=1789705129754 → 200 (7ms, 65610B)
[2026-09-18T04:18:51.062Z] GET http://localhost:5250/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=62e8003a → 200 (2ms, 34713B)
[2026-09-18T04:18:51.064Z] GET http://localhost:5250/node_modules/.vite/deps/development-VnGdt2rT.js?v=62e8003a → 200 (17ms, 1568277B)
[2026-09-18T04:18:51.064Z] GET http://localhost:5250/node_modules/.vite/deps/rolldown-runtime-DC62tzP2.js?v=62e8003a → 200 (?ms, 7824B)
[2026-09-18T04:18:51.065Z] GET http://localhost:5250/node_modules/.vite/deps/react.js?v=62e8003a → 200 (?ms, 130087B)
[2026-09-18T04:18:51.066Z] GET http://localhost:5250/node_modules/.vite/deps/react-dom.js?v=62e8003a → 200 (?ms, 48830B)
[2026-09-18T04:18:51.073Z] GET http://localhost:5250/node_modules/.vite/deps/i18next.js?v=62e8003a → 200 (?ms, 255810B)
[2026-09-18T04:18:51.073Z] GET http://localhost:5250/node_modules/.vite/deps/react-i18next.js?v=62e8003a → 200 (?ms, 185055B)
[2026-09-18T04:18:51.073Z] GET http://localhost:5250/node_modules/.vite/deps/i18next-browser-languagedetector.js?v=62e8003a → 200 (?ms, 41461B)
[2026-09-18T04:18:51.074Z] GET http://localhost:5250/app/locales/en/index.ts?t=1789705129697 → 200 (20ms, 1718B)
[2026-09-18T04:18:51.074Z] GET http://localhost:5250/app/locales/sw/index.ts?t=1789705129727 → 200 (20ms, 1718B)
[2026-09-18T04:18:51.074Z] GET http://localhost:5250/node_modules/.vite/deps/@radix-ui_react-dialog.js?v=62e8003a → 200 (?ms, 38470B)
[2026-09-18T04:18:51.074Z] GET http://localhost:5250/node_modules/.vite/deps/lucide-react.js?v=62e8003a → 200 (57ms, 3803486B)
[2026-09-18T04:18:51.074Z] GET http://localhost:5250/node_modules/.vite/deps/react_jsx-runtime.js?v=62e8003a → 200 (1ms, 35787B)
[2026-09-18T04:18:51.075Z] GET http://localhost:5250/node_modules/.vite/deps/dist-DU8d7h_C.js?v=62e8003a → 200 (?ms, 133080B)
[2026-09-18T04:18:51.075Z] GET http://localhost:5250/node_modules/.vite/deps/es2015-Dmu7Yces.js?v=62e8003a → 200 (?ms, 163122B)
[2026-09-18T04:18:51.130Z] GET http://localhost:5250/app/locales/en/auth.ts?t=1789705129676 → 200 (2ms, 21201B)
[2026-09-18T04:18:51.130Z] GET http://localhost:5250/app/locales/en/common.ts → 200 (2ms, 2052B)
[2026-09-18T04:18:51.130Z] GET http://localhost:5250/app/locales/en/nav.ts?t=1789705129697 → 200 (2ms, 973B)
[2026-09-18T04:18:51.130Z] GET http://localhost:5250/app/locales/en/catalogue.ts → 200 (3ms, 8523B)
[2026-09-18T04:18:51.130Z] GET http://localhost:5250/app/locales/en/trees.ts → 200 (3ms, 8093B)
[2026-09-18T04:18:51.130Z] GET http://localhost:5250/app/locales/en/commercial.ts → 200 (3ms, 19141B)
[2026-09-18T04:18:51.130Z] GET http://localhost:5250/app/locales/en/checkout.ts?t=1789705129683 → 200 (5ms, 10340B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/en/orders.ts → 200 (2ms, 11157B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/en/apps.ts → 200 (2ms, 3186B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/en/account.ts → 200 (6ms, 6003B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/sw/auth.ts?t=1789705129706 → 200 (5ms, 11203B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/sw/common.ts → 200 (5ms, 2455B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/sw/nav.ts?t=1789705129727 → 200 (5ms, 1001B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/sw/catalogue.ts → 200 (6ms, 8444B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/sw/trees.ts → 200 (6ms, 7585B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/sw/commercial.ts → 200 (6ms, 17141B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/sw/checkout.ts?t=1789705129713 → 200 (6ms, 9259B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/sw/orders.ts → 200 (6ms, 9017B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/sw/apps.ts → 200 (6ms, 2689B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/app/locales/sw/account.ts → 200 (7ms, 5256B)
[2026-09-18T04:18:51.131Z] GET http://localhost:5250/node_modules/vite/dist/client/env.mjs → 200 (7ms, 3478B)
[2026-09-18T04:18:51.139Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-09-18T04:18:51.165Z] GET http://localhost:5250/node_modules/.vite/deps/react-dom_client.js?v=62e8003a → 200 (?ms, 2819504B)
[2026-09-18T04:18:51.165Z] GET http://localhost:5250/node_modules/.vite/deps/react-router_dom.js?v=62e8003a → 200 (?ms, 105827B)
[2026-09-18T04:18:51.166Z] GET http://localhost:5250/__manifest?paths=%2Fgifts&version=0.161778207697306 → 200 (?ms, 2B)
[2026-09-18T04:20:08.589Z] GET blob:http://localhost:5250/e9719ad2-8627-4e1e-80e8-c9237d17e790 → pending (?ms, ?B)
[2026-09-18T04:20:11.625Z] GET http://localhost:5250/gifts → 404 (568ms, 3964B)
[2026-09-18T04:20:12.196Z] GET http://localhost:5250/node_modules/@react-router/dev/dist/config/defaults/entry.client.tsx → 200 (52ms, 1918B)
[2026-09-18T04:20:12.196Z] GET http://localhost:5250/app/root.tsx → 200 (51ms, 16051B)
[2026-09-18T04:20:12.196Z] GET http://localhost:5250/@react-router/critical.css?pathname=/gifts → 200 (53ms, ?B)
[2026-09-18T04:20:12.250Z] GET http://localhost:5250/@id/__x00__virtual:react-router/inject-hmr-runtime → 200 (161ms, 1249B)
[2026-09-18T04:20:12.251Z] GET http://localhost:5250/@vite/client → 200 (176ms, 204098B)
[2026-09-18T04:20:12.251Z] GET http://localhost:5250/@id/__x00__virtual:react-router/hmr-runtime → 200 (40ms, 51339B)
[2026-09-18T04:20:12.251Z] GET http://localhost:5250/node_modules/.vite/deps/react-router.js?v=62e8003a → 200 (1ms, 25889B)
[2026-09-18T04:20:12.251Z] GET http://localhost:5250/node_modules/.vite/deps/sonner.js?v=62e8003a → 200 (2ms, 173673B)
[2026-09-18T04:20:12.251Z] GET http://localhost:5250/app/providers/theme.tsx → 200 (93ms, 10881B)
[2026-09-18T04:20:12.251Z] GET http://localhost:5250/app/providers/preview.tsx → 200 (91ms, 23609B)
[2026-09-18T04:20:12.251Z] GET http://localhost:5250/app/lib/i18n.ts → 200 (103ms, 4905B)
[2026-09-18T04:20:12.251Z] GET http://localhost:5250/app/app.css → 200 (116ms, 65610B)
[2026-09-18T04:20:12.251Z] GET http://localhost:5250/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=62e8003a → 200 (2ms, 34713B)
[2026-09-18T04:20:12.253Z] GET http://localhost:5250/node_modules/.vite/deps/development-VnGdt2rT.js?v=62e8003a → 200 (?ms, 1568277B)
[2026-09-18T04:20:12.253Z] GET http://localhost:5250/node_modules/.vite/deps/rolldown-runtime-DC62tzP2.js?v=62e8003a → 200 (?ms, 7824B)
[2026-09-18T04:20:12.253Z] GET http://localhost:5250/node_modules/.vite/deps/react.js?v=62e8003a → 200 (1ms, 130087B)
[2026-09-18T04:20:12.253Z] GET http://localhost:5250/node_modules/.vite/deps/react-dom.js?v=62e8003a → 200 (1ms, 48830B)
[2026-09-18T04:20:12.343Z] GET http://localhost:5250/node_modules/.vite/deps/@radix-ui_react-dialog.js?v=62e8003a → 200 (?ms, 38470B)
[2026-09-18T04:20:12.343Z] GET http://localhost:5250/node_modules/.vite/deps/lucide-react.js?v=62e8003a → 200 (27ms, 3803486B)
[2026-09-18T04:20:12.343Z] GET http://localhost:5250/node_modules/.vite/deps/react_jsx-runtime.js?v=62e8003a → 200 (?ms, 35787B)
[2026-09-18T04:20:12.343Z] GET http://localhost:5250/node_modules/.vite/deps/dist-DU8d7h_C.js?v=62e8003a → 200 (?ms, 133080B)
[2026-09-18T04:20:12.344Z] GET http://localhost:5250/node_modules/.vite/deps/es2015-Dmu7Yces.js?v=62e8003a → 200 (?ms, 163122B)
[2026-09-18T04:20:12.355Z] GET http://localhost:5250/node_modules/.vite/deps/i18next.js?v=62e8003a → 200 (1ms, 255810B)
[2026-09-18T04:20:12.355Z] GET http://localhost:5250/node_modules/.vite/deps/react-i18next.js?v=62e8003a → 200 (?ms, 185055B)
[2026-09-18T04:20:12.355Z] GET http://localhost:5250/node_modules/.vite/deps/i18next-browser-languagedetector.js?v=62e8003a → 200 (?ms, 41461B)
[2026-09-18T04:20:12.355Z] GET http://localhost:5250/app/locales/en/index.ts → 200 (57ms, 1670B)
[2026-09-18T04:20:12.355Z] GET http://localhost:5250/app/locales/sw/index.ts → 200 (63ms, 1670B)
[2026-09-18T04:20:12.412Z] GET http://localhost:5250/app/locales/en/auth.ts → 200 (24ms, 21201B)
[2026-09-18T04:20:12.413Z] GET http://localhost:5250/app/locales/en/common.ts → 200 (23ms, 2052B)
[2026-09-18T04:20:12.414Z] GET http://localhost:5250/app/locales/en/nav.ts → 200 (22ms, 973B)
[2026-09-18T04:20:12.414Z] GET http://localhost:5250/app/locales/en/catalogue.ts → 200 (23ms, 8523B)
[2026-09-18T04:20:12.414Z] GET http://localhost:5250/app/locales/en/trees.ts → 200 (23ms, 8093B)
[2026-09-18T04:20:12.414Z] GET http://localhost:5250/app/locales/en/commercial.ts → 200 (23ms, 19141B)
[2026-09-18T04:20:12.414Z] GET http://localhost:5250/app/locales/en/checkout.ts → 200 (25ms, 10340B)
[2026-09-18T04:20:12.414Z] GET http://localhost:5250/app/locales/en/orders.ts → 200 (26ms, 11157B)
[2026-09-18T04:20:12.414Z] GET http://localhost:5250/app/locales/en/apps.ts → 200 (26ms, 3186B)
[2026-09-18T04:20:12.415Z] GET http://localhost:5250/app/locales/en/account.ts → 200 (25ms, 6003B)
[2026-09-18T04:20:12.419Z] GET http://localhost:5250/app/locales/sw/auth.ts → 200 (22ms, 11203B)
[2026-09-18T04:20:12.419Z] GET http://localhost:5250/app/locales/sw/common.ts → 200 (22ms, 2455B)
[2026-09-18T04:20:12.419Z] GET http://localhost:5250/app/locales/sw/nav.ts → 200 (23ms, 1001B)
[2026-09-18T04:20:12.419Z] GET http://localhost:5250/app/locales/sw/catalogue.ts → 200 (23ms, 8444B)
[2026-09-18T04:20:12.419Z] GET http://localhost:5250/app/locales/sw/trees.ts → 200 (23ms, 7585B)
[2026-09-18T04:20:12.419Z] GET http://localhost:5250/app/locales/sw/commercial.ts → 200 (24ms, 17141B)
[2026-09-18T04:20:12.419Z] GET http://localhost:5250/app/locales/sw/checkout.ts → 200 (24ms, 9259B)
[2026-09-18T04:20:12.419Z] GET http://localhost:5250/app/locales/sw/orders.ts → 200 (24ms, 9017B)
[2026-09-18T04:20:12.419Z] GET http://localhost:5250/app/locales/sw/apps.ts → 200 (24ms, 2689B)
[2026-09-18T04:20:12.419Z] GET http://localhost:5250/app/locales/sw/account.ts → 200 (24ms, 5256B)
[2026-09-18T04:20:12.428Z] GET http://localhost:5250/node_modules/vite/dist/client/env.mjs → 200 (15ms, 3478B)
[2026-09-18T04:20:12.459Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 304 (5ms, ?B)
[2026-09-18T04:20:12.463Z] GET http://localhost:5250/node_modules/.vite/deps/react-dom_client.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T04:20:12.463Z] GET http://localhost:5250/node_modules/.vite/deps/react-router_dom.js?v=62e8003a → 200 (?ms, ?B)
[2026-09-18T04:20:12.533Z] GET http://localhost:5250/__manifest?paths=%2Fgifts&version=0.40808117732776916 → 200 (1ms, 2B)
